2024-12-08T04:11:55.438580Z,210,2024-12-08T04-11-55.438580Z_210_vnaData.s1p,-28.861652,122.527045,38.17256945195105
2024-12-08T04:12:18.313296Z,210,2024-12-08T04-12-18.313296Z_210_vnaData.s1p,-28.861771,122.527263,35.16497731827915
2024-12-08T04:12:41.147299Z,210,2024-12-08T04-12-41.147299Z_210_vnaData.s1p,-28.861767,122.52727,45.78461992368281
2024-12-08T04:12:52.720379Z,210,2024-12-08T04-12-52.720379Z_210_vnaData.s1p,-28.861772,122.52727,37.514370716143176
2024-12-08T04:13:04.133986Z,210,2024-12-08T04-13-04.133986Z_210_vnaData.s1p,-28.861773,122.527268,35.2735824619956
2024-12-08T04:13:26.923456Z,210,2024-12-08T04-13-26.923456Z_210_vnaData.s1p,-28.861772,122.527268,27.79418476178304
2024-12-08T04:13:38.408726Z,210,2024-12-08T04-13-38.408726Z_210_vnaData.s1p,-28.861772,122.527268,24.97916742740891
2024-12-08T04:14:01.476647Z,210,2024-12-08T04-14-01.476647Z_210_vnaData.s1p,-28.861772,122.527268,36.0925927205164
2024-12-08T04:14:13.023090Z,210,2024-12-08T04-14-13.023090Z_210_vnaData.s1p,-28.861772,122.527268,41.76464340191098
2024-12-08T04:14:35.785242Z,210,2024-12-08T04-14-35.785242Z_210_vnaData.s1p,-28.861772,122.527267,42.76990806691614
2024-12-08T04:14:47.812242Z,210,2024-12-08T04-14-47.812242Z_210_vnaData.s1p,-28.861772,122.527267,36.46720920061257
2024-12-08T04:15:10.452381Z,210,2024-12-08T04-15-10.452381Z_210_vnaData.s1p,-28.86177,122.527267,36.91976034371015
2024-12-08T04:15:21.912512Z,210,2024-12-08T04-15-21.912512Z_210_vnaData.s1p,-28.861771,122.527265,38.55042541031438
2024-12-08T04:15:56.728091Z,210,2024-12-08T04-15-56.728091Z_210_vnaData.s1p,-28.861775,122.527246,30.397185330246746
2024-12-08T04:16:19.573876Z,210,2024-12-08T04-16-19.573876Z_210_vnaData.s1p,-28.861775,122.527246,37.41784409570272
2024-12-08T04:16:42.419283Z,210,2024-12-08T04-16-42.419283Z_210_vnaData.s1p,-28.861774,122.527246,39.45980728196429
2024-12-08T04:16:56.358372Z,210,2024-12-08T04-16-56.358372Z_210_vnaData.s1p,-28.861762,122.527246,29.396275801239817
2024-12-08T04:17:17.308815Z,210,2024-12-08T04-17-17.308815Z_210_vnaData.s1p,-28.861755,122.527248,41.38098328735033
2024-12-08T04:17:40.123811Z,210,2024-12-08T04-17-40.123811Z_210_vnaData.s1p,-28.861755,122.527247,38.04631328393849
2024-12-08T04:18:02.995569Z,210,2024-12-08T04-18-02.995569Z_210_vnaData.s1p,-28.861766,122.52725,34.2624299413526
2024-12-08T04:18:14.891846Z,210,2024-12-08T04-18-14.891846Z_210_vnaData.s1p,-28.861775,122.527255,36.2721727372278
2024-12-08T04:18:37.407438Z,210,2024-12-08T04-18-37.407438Z_210_vnaData.s1p,-28.861674,122.527069,22.667481238396064
2024-12-08T04:19:00.214909Z,210,2024-12-08T04-19-00.214909Z_210_vnaData.s1p,-28.861618,122.52693,30.820295515583847
2024-12-08T04:19:23.184978Z,210,2024-12-08T04-19-23.184978Z_210_vnaData.s1p,-28.861567,122.526862,36.70128131903764
2024-12-08T04:19:34.626513Z,210,2024-12-08T04-19-34.626513Z_210_vnaData.s1p,-28.861564,122.526866,37.64279610731576
2024-12-08T04:19:57.330039Z,210,2024-12-08T04-19-57.330039Z_210_vnaData.s1p,-28.861494,122.526726,20.739123512504914
2024-12-08T04:20:09.014359Z,210,2024-12-08T04-20-09.014359Z_210_vnaData.s1p,-28.86142,122.526575,24.266198052921062
2024-12-08T04:20:31.683097Z,210,2024-12-08T04-20-31.683097Z_210_vnaData.s1p,-28.861297,122.526294,14.606045416739065
2024-12-08T04:20:43.132136Z,210,2024-12-08T04-20-43.132136Z_210_vnaData.s1p,-28.861275,122.526241,11.160924723399315
2024-12-08T04:20:54.490437Z,210,2024-12-08T04-20-54.490437Z_210_vnaData.s1p,-28.861264,122.526225,32.638222743198206
2024-12-08T04:21:17.461253Z,210,2024-12-08T04-21-17.461253Z_210_vnaData.s1p,-28.861142,122.525942,35.71199418933145
2024-12-08T04:21:40.286209Z,210,2024-12-08T04-21-40.286209Z_210_vnaData.s1p,-28.861025,122.525704,7.213315623161435
2024-12-08T04:22:03.521677Z,210,2024-12-08T04-22-03.521677Z_210_vnaData.s1p,-28.860905,122.525458,25.05572237440226
2024-12-08T04:22:14.650047Z,210,2024-12-08T04-22-14.650047Z_210_vnaData.s1p,-28.860831,122.525381,35.9877832339742
2024-12-08T04:22:26.074313Z,210,2024-12-08T04-22-26.074313Z_210_vnaData.s1p,-28.860793,122.525415,20.497639778190898
2024-12-08T04:22:37.553390Z,210,2024-12-08T04-22-37.553390Z_210_vnaData.s1p,-28.860814,122.525434,42.38972756796737
2024-12-08T04:23:00.533179Z,210,2024-12-08T04-23-00.533179Z_210_vnaData.s1p,-28.860804,122.525424,32.465642075165796
2024-12-08T04:23:11.786689Z,210,2024-12-08T04-23-11.786689Z_210_vnaData.s1p,-28.8608,122.525429,32.74345110746556
2024-12-08T04:23:23.238183Z,210,2024-12-08T04-23-23.238183Z_210_vnaData.s1p,-28.860829,122.525471,31.927452952143973
2024-12-08T04:23:34.745197Z,210,2024-12-08T04-23-34.745197Z_210_vnaData.s1p,-28.860887,122.525594,27.546029762187807
2024-12-08T04:23:57.650260Z,210,2024-12-08T04-23-57.650260Z_210_vnaData.s1p,-28.861021,122.525861,44.45555746698291
2024-12-08T04:24:20.440684Z,210,2024-12-08T04-24-20.440684Z_210_vnaData.s1p,-28.861154,122.526162,41.71864811109958
2024-12-08T04:24:43.361780Z,210,2024-12-08T04-24-43.361780Z_210_vnaData.s1p,-28.861289,122.526458,43.486621570503615
2024-12-08T04:24:54.927932Z,210,2024-12-08T04-24-54.927932Z_210_vnaData.s1p,-28.861358,122.526609,34.870134096666895
2024-12-08T04:25:18.390327Z,210,2024-12-08T04-25-18.390327Z_210_vnaData.s1p,-28.86139,122.526673,37.45197811884384
2024-12-08T04:25:29.781424Z,210,2024-12-08T04-25-29.781424Z_210_vnaData.s1p,-28.861389,122.526673,27.95385314885033
2024-12-08T04:25:52.646260Z,210,2024-12-08T04-25-52.646260Z_210_vnaData.s1p,-28.861389,122.526673,25.5976443357873
2024-12-08T04:26:04.066863Z,210,2024-12-08T04-26-04.066863Z_210_vnaData.s1p,-28.861389,122.526673,25.231635891371056
2024-12-08T04:26:15.445818Z,210,2024-12-08T04-26-15.445818Z_210_vnaData.s1p,-28.861389,122.526673,30.68918113572476
2024-12-08T04:26:26.937596Z,210,2024-12-08T04-26-26.937596Z_210_vnaData.s1p,-28.861389,122.526673,28.56575225464149
2024-12-08T04:26:49.770346Z,210,2024-12-08T04-26-49.770346Z_210_vnaData.s1p,-28.861392,122.526661,29.937797147604353
2024-12-08T04:27:13.298363Z,210,2024-12-08T04-27-13.298363Z_210_vnaData.s1p,-28.861392,122.526657,27.742421067963427
2024-12-08T04:27:24.775279Z,210,2024-12-08T04-27-24.775279Z_210_vnaData.s1p,-28.861384,122.526656,28.07716532586472
2024-12-08T04:27:47.675237Z,210,2024-12-08T04-27-47.675237Z_210_vnaData.s1p,-28.86138,122.52666,32.373248688833705
2024-12-08T04:27:59.115288Z,210,2024-12-08T04-27-59.115288Z_210_vnaData.s1p,-28.86138,122.52666,34.65577583223168
2024-12-08T04:28:21.997300Z,210,2024-12-08T04-28-21.997300Z_210_vnaData.s1p,-28.86138,122.52666,41.10283651992497
2024-12-08T04:28:33.444445Z,210,2024-12-08T04-28-33.444445Z_210_vnaData.s1p,-28.86138,122.52666,42.060336611025114
2024-12-08T04:28:45.474223Z,210,2024-12-08T04-28-45.474223Z_210_vnaData.s1p,-28.861379,122.52666,39.96229076725892
2024-12-08T04:28:57.285853Z,210,2024-12-08T04-28-57.285853Z_210_vnaData.s1p,-28.861379,122.52666,37.479298886519864
2024-12-08T04:29:19.787320Z,210,2024-12-08T04-29-19.787320Z_210_vnaData.s1p,-28.861374,122.526667,39.204024207737966
2024-12-08T04:29:31.191490Z,210,2024-12-08T04-29-31.191490Z_210_vnaData.s1p,-28.861376,122.526668,36.481592906572985
2024-12-08T04:29:42.698648Z,210,2024-12-08T04-29-42.698648Z_210_vnaData.s1p,-28.861376,122.526668,35.157553914055306
2024-12-08T04:29:54.100686Z,210,2024-12-08T04-29-54.100686Z_210_vnaData.s1p,-28.861376,122.526668,32.06953297145748
2024-12-08T04:30:17.627726Z,210,2024-12-08T04-30-17.627726Z_210_vnaData.s1p,-28.861441,122.526827,27.370198922609436
2024-12-08T04:30:29.017004Z,210,2024-12-08T04-30-29.017004Z_210_vnaData.s1p,-28.861515,122.526979,39.76442232679117
2024-12-08T04:30:52.166714Z,210,2024-12-08T04-30-52.166714Z_210_vnaData.s1p,-28.861642,122.527249,24.176224994115238
2024-12-08T04:31:03.483771Z,210,2024-12-08T04-31-03.483771Z_210_vnaData.s1p,-28.861707,122.527392,37.545868594518986
2024-12-08T04:31:14.987866Z,210,2024-12-08T04-31-14.987866Z_210_vnaData.s1p,-28.86177,122.527548,22.67038317420492
2024-12-08T04:31:37.752412Z,210,2024-12-08T04-31-37.752412Z_210_vnaData.s1p,-28.86179,122.527581,38.8205952448771
2024-12-08T04:32:11.517941Z,210,2024-12-08T04-32-11.517941Z_210_vnaData.s1p,-28.861784,122.527579,22.598711150660115
2024-12-08T04:32:23.142682Z,210,2024-12-08T04-32-23.142682Z_210_vnaData.s1p,-28.861784,122.527579,26.930582387619054
2024-12-08T04:33:10.494000Z,210,2024-12-08T04-33-10.494000Z_210_vnaData.s1p,-28.861786,122.527567,42.48854479045807
2024-12-08T04:33:32.964057Z,210,2024-12-08T04-33-32.964057Z_210_vnaData.s1p,-28.861788,122.527568,45.90101940061301
2024-12-08T04:33:44.490482Z,210,2024-12-08T04-33-44.490482Z_210_vnaData.s1p,-28.861793,122.527568,45.851237015856185
2024-12-08T04:33:55.976603Z,210,2024-12-08T04-33-55.976603Z_210_vnaData.s1p,-28.861795,122.527565,40.621907132794206
2024-12-08T04:34:07.433443Z,210,2024-12-08T04-34-07.433443Z_210_vnaData.s1p,-28.8618,122.527568,35.40024667222107
2024-12-08T04:34:30.322818Z,210,2024-12-08T04-34-30.322818Z_210_vnaData.s1p,-28.861789,122.527567,34.565764993432545
2024-12-08T04:34:53.491365Z,210,2024-12-08T04-34-53.491365Z_210_vnaData.s1p,-28.861788,122.527567,40.91906580416728
2024-12-08T04:35:05.227929Z,210,2024-12-08T04-35-05.227929Z_210_vnaData.s1p,-28.86178,122.527544,42.849911335685846
2024-12-08T04:35:27.928892Z,210,2024-12-08T04-35-27.928892Z_210_vnaData.s1p,-28.861652,122.527287,18.383808382559096
2024-12-08T04:35:39.344014Z,210,2024-12-08T04-35-39.344014Z_210_vnaData.s1p,-28.86159,122.527159,45.927443278671824
2024-12-08T04:36:02.156369Z,210,2024-12-08T04-36-02.156369Z_210_vnaData.s1p,-28.861462,122.526899,31.044621431238518
2024-12-08T04:36:13.660415Z,210,2024-12-08T04-36-13.660415Z_210_vnaData.s1p,-28.861398,122.52676,39.32913482710776
2024-12-08T04:36:25.083240Z,210,2024-12-08T04-36-25.083240Z_210_vnaData.s1p,-28.861328,122.526603,37.25936366245485
2024-12-08T04:36:36.491395Z,210,2024-12-08T04-36-36.491395Z_210_vnaData.s1p,-28.861262,122.526476,48.130547052209806
2024-12-08T04:36:59.441937Z,210,2024-12-08T04-36-59.441937Z_210_vnaData.s1p,-28.861136,122.526159,44.31493444728904
2024-12-08T04:37:21.986697Z,210,2024-12-08T04-37-21.986697Z_210_vnaData.s1p,-28.860992,122.525869,35.0530050339045
2024-12-08T04:37:33.457864Z,210,2024-12-08T04-37-33.457864Z_210_vnaData.s1p,-28.860901,122.525748,23.80040730320129
2024-12-08T04:37:56.437104Z,210,2024-12-08T04-37-56.437104Z_210_vnaData.s1p,-28.860722,122.525501,29.665340709062466
2024-12-08T04:38:19.306491Z,210,2024-12-08T04-38-19.306491Z_210_vnaData.s1p,-28.860583,122.525453,33.43267555485248
2024-12-08T04:38:56.493887Z,210,2024-12-08T04-38-56.493887Z_210_vnaData.s1p,-28.860605,122.525518,29.5831693650043
2024-12-08T04:39:16.650496Z,210,2024-12-08T04-39-16.650496Z_210_vnaData.s1p,-28.860707,122.525662,29.511123900623442
2024-12-08T04:39:28.031778Z,210,2024-12-08T04-39-28.031778Z_210_vnaData.s1p,-28.860806,122.525776,27.017821659455212
2024-12-08T04:39:39.649889Z,210,2024-12-08T04-39-39.649889Z_210_vnaData.s1p,-28.860816,122.525771,20.439028095797724
2024-12-08T04:40:02.508096Z,210,2024-12-08T04-40-02.508096Z_210_vnaData.s1p,-28.860818,122.525767,28.817217319111688
2024-12-08T04:40:13.996942Z,210,2024-12-08T04-40-13.996942Z_210_vnaData.s1p,-28.860824,122.525776,24.45129918294861
2024-12-08T04:40:25.671423Z,210,2024-12-08T04-40-25.671423Z_210_vnaData.s1p,-28.860825,122.525781,26.26619286539296
2024-12-08T04:40:48.278440Z,210,2024-12-08T04-40-48.278440Z_210_vnaData.s1p,-28.860825,122.525785,20.20335982473182
2024-12-08T04:40:59.831629Z,210,2024-12-08T04-40-59.831629Z_210_vnaData.s1p,-28.860825,122.525785,19.055268610965094
2024-12-08T04:41:22.560583Z,210,2024-12-08T04-41-22.560583Z_210_vnaData.s1p,-28.860825,122.525785,28.995904410015584
2024-12-08T04:41:34.129175Z,210,2024-12-08T04-41-34.129175Z_210_vnaData.s1p,-28.860821,122.525778,34.79989960166309
2024-12-08T04:41:46.393101Z,210,2024-12-08T04-41-46.393101Z_210_vnaData.s1p,-28.860823,122.525773,25.292265722895355
2024-12-08T04:42:09.463302Z,210,2024-12-08T04-42-09.463302Z_210_vnaData.s1p,-28.860815,122.525764,23.851954582615264
2024-12-08T04:42:32.296028Z,210,2024-12-08T04-42-32.296028Z_210_vnaData.s1p,-28.860918,122.525953,45.3238304407576
2024-12-08T04:42:55.285472Z,210,2024-12-08T04-42-55.285472Z_210_vnaData.s1p,-28.861088,122.526197,35.60545234081043
2024-12-08T04:43:06.913507Z,210,2024-12-08T04-43-06.913507Z_210_vnaData.s1p,-28.861194,122.526321,29.548002698589652
2024-12-08T04:43:29.657301Z,210,2024-12-08T04-43-29.657301Z_210_vnaData.s1p,-28.861217,122.526324,34.94192569289393
2024-12-08T04:43:52.919465Z,210,2024-12-08T04-43-52.919465Z_210_vnaData.s1p,-28.861216,122.526311,37.027022524515566
2024-12-08T04:44:04.404138Z,210,2024-12-08T04-44-04.404138Z_210_vnaData.s1p,-28.861216,122.526302,34.380892091621874
2024-12-08T04:44:15.763974Z,210,2024-12-08T04-44-15.763974Z_210_vnaData.s1p,-28.861219,122.526298,31.796439673696327
2024-12-08T04:44:38.620224Z,210,2024-12-08T04-44-38.620224Z_210_vnaData.s1p,-28.861219,122.526298,33.09538789983008
2024-12-08T04:45:01.883957Z,210,2024-12-08T04-45-01.883957Z_210_vnaData.s1p,-28.861224,122.526307,24.71889553084109
2024-12-08T04:45:24.606789Z,210,2024-12-08T04-45-24.606789Z_210_vnaData.s1p,-28.86122,122.526324,23.826960294082944
2024-12-08T04:45:35.707204Z,210,2024-12-08T04-45-35.707204Z_210_vnaData.s1p,-28.86122,122.526321,25.360701003646582
2024-12-08T04:45:47.063120Z,210,2024-12-08T04-45-47.063120Z_210_vnaData.s1p,-28.861216,122.526314,25.922409034866753
2024-12-08T04:45:58.782065Z,210,2024-12-08T04-45-58.782065Z_210_vnaData.s1p,-28.86121,122.526313,23.55153587905165
2024-12-08T04:46:21.383836Z,210,2024-12-08T04-46-21.383836Z_210_vnaData.s1p,-28.86121,122.526313,25.552388282773492
2024-12-08T04:46:44.997589Z,210,2024-12-08T04-46-44.997589Z_210_vnaData.s1p,-28.86111,122.526191,22.690863618245146
2024-12-08T04:47:08.019842Z,210,2024-12-08T04-47-08.019842Z_210_vnaData.s1p,-28.860922,122.525947,38.39041028080998
2024-12-08T04:47:30.694883Z,210,2024-12-08T04-47-30.694883Z_210_vnaData.s1p,-28.860744,122.525698,40.12500320978725
2024-12-08T04:47:42.255423Z,210,2024-12-08T04-47-42.255423Z_210_vnaData.s1p,-28.860646,122.52556,32.864462011430916
2024-12-08T04:48:04.817170Z,210,2024-12-08T04-48-04.817170Z_210_vnaData.s1p,-28.860523,122.525531,38.383670097021486
2024-12-08T04:48:16.239340Z,210,2024-12-08T04-48-16.239340Z_210_vnaData.s1p,-28.860544,122.52558,24.252208955744003
2024-12-08T04:48:28.124552Z,210,2024-12-08T04-48-28.124552Z_210_vnaData.s1p,-28.86056,122.525584,27.038249561878555
2024-12-08T04:48:51.069640Z,210,2024-12-08T04-48-51.069640Z_210_vnaData.s1p,-28.86069,122.525783,20.946140713269678
2024-12-08T04:49:14.376426Z,210,2024-12-08T04-49-14.376426Z_210_vnaData.s1p,-28.860739,122.525856,21.435154074320153
2024-12-08T04:49:25.440280Z,210,2024-12-08T04-49-25.440280Z_210_vnaData.s1p,-28.860748,122.525852,32.45089660585582
2024-12-08T04:49:36.779771Z,210,2024-12-08T04-49-36.779771Z_210_vnaData.s1p,-28.860744,122.525857,15.809049045910605
2024-12-08T04:49:48.230914Z,210,2024-12-08T04-49-48.230914Z_210_vnaData.s1p,-28.860742,122.525856,22.652578981793965
2024-12-08T04:50:11.991538Z,210,2024-12-08T04-50-11.991538Z_210_vnaData.s1p,-28.860738,122.525852,27.690817798950906
2024-12-08T04:50:45.507546Z,210,2024-12-08T04-50-45.507546Z_210_vnaData.s1p,-28.860739,122.525855,20.277197967066005
2024-12-08T04:50:57.260431Z,210,2024-12-08T04-50-57.260431Z_210_vnaData.s1p,-28.860739,122.525858,22.685328205518132
2024-12-08T04:51:20.119519Z,210,2024-12-08T04-51-20.119519Z_210_vnaData.s1p,-28.860732,122.525856,15.98452861928483
2024-12-08T04:51:54.453581Z,210,2024-12-08T04-51-54.453581Z_210_vnaData.s1p,-28.860736,122.525855,17.876520964723753
2024-12-08T04:52:05.895132Z,210,2024-12-08T04-52-05.895132Z_210_vnaData.s1p,-28.860735,122.525854,19.728620434828212
2024-12-08T04:52:40.076962Z,210,2024-12-08T04-52-40.076962Z_210_vnaData.s1p,-28.860738,122.525845,18.08206277575421
2024-12-08T04:53:03.711917Z,210,2024-12-08T04-53-03.711917Z_210_vnaData.s1p,-28.860737,122.525849,10.082666593967712
2024-12-08T04:53:15.152819Z,210,2024-12-08T04-53-15.152819Z_210_vnaData.s1p,-28.860839,122.525992,28.470270825108145
2024-12-08T04:53:37.881449Z,210,2024-12-08T04-53-37.881449Z_210_vnaData.s1p,-28.861017,122.526245,21.29952349193136
2024-12-08T04:53:49.274210Z,210,2024-12-08T04-53-49.274210Z_210_vnaData.s1p,-28.861114,122.526374,29.4464718108867
2024-12-08T04:54:13.070625Z,210,2024-12-08T04-54-13.070625Z_210_vnaData.s1p,-28.861305,122.526659,31.83614708314803
2024-12-08T04:54:24.438454Z,210,2024-12-08T04-54-24.438454Z_210_vnaData.s1p,-28.861393,122.526784,28.084888804857833
2024-12-08T04:54:35.805168Z,210,2024-12-08T04-54-35.805168Z_210_vnaData.s1p,-28.86145,122.526861,21.545932847698843
2024-12-08T04:54:47.239766Z,210,2024-12-08T04-54-47.239766Z_210_vnaData.s1p,-28.861449,122.526867,14.037083012337959
2024-12-08T04:55:10.383822Z,210,2024-12-08T04-55-10.383822Z_210_vnaData.s1p,-28.86145,122.526865,26.271160816643423
2024-12-08T04:55:21.598718Z,210,2024-12-08T04-55-21.598718Z_210_vnaData.s1p,-28.861454,122.52686,26.981595760111638
2024-12-08T04:55:44.742769Z,210,2024-12-08T04-55-44.742769Z_210_vnaData.s1p,-28.861454,122.526854,27.5275348889327
2024-12-08T04:55:55.980263Z,210,2024-12-08T04-55-55.980263Z_210_vnaData.s1p,-28.861451,122.526856,19.833071299191516
2024-12-08T04:56:07.486866Z,210,2024-12-08T04-56-07.486866Z_210_vnaData.s1p,-28.86144,122.526863,11.48121089289971
2024-12-08T04:56:30.291262Z,210,2024-12-08T04-56-30.291262Z_210_vnaData.s1p,-28.861443,122.526854,18.91727694995205
2024-12-08T04:56:53.499678Z,210,2024-12-08T04-56-53.499678Z_210_vnaData.s1p,-28.861446,122.526847,12.626602955599076
2024-12-08T04:57:04.769716Z,210,2024-12-08T04-57-04.769716Z_210_vnaData.s1p,-28.861449,122.526838,15.082320620448783
2024-12-08T04:57:16.326299Z,210,2024-12-08T04-57-16.326299Z_210_vnaData.s1p,-28.861443,122.526844,13.206269966170787
2024-12-08T04:57:39.097230Z,210,2024-12-08T04-57-39.097230Z_210_vnaData.s1p,-28.861296,122.526639,23.85262223170664
2024-12-08T04:57:50.634118Z,210,2024-12-08T04-57-50.634118Z_210_vnaData.s1p,-28.861296,122.52664,39.04755549230855
2024-12-08T04:58:13.545118Z,210,2024-12-08T04-58-13.545118Z_210_vnaData.s1p,-28.861292,122.526643,29.490325138044515
2024-12-08T04:58:24.863329Z,210,2024-12-08T04-58-24.863329Z_210_vnaData.s1p,-28.861292,122.526643,20.29825604055688
2024-12-08T04:58:36.388590Z,210,2024-12-08T04-58-36.388590Z_210_vnaData.s1p,-28.861292,122.526642,24.5715222558793
2024-12-08T04:58:59.557169Z,210,2024-12-08T04-58-59.557169Z_210_vnaData.s1p,-28.861292,122.526642,29.997387788307137
2024-12-08T04:59:11.023383Z,210,2024-12-08T04-59-11.023383Z_210_vnaData.s1p,-28.861293,122.52665,33.342677335823936
2024-12-08T04:59:22.971896Z,210,2024-12-08T04-59-22.971896Z_210_vnaData.s1p,-28.861295,122.526653,30.12772332051444
2024-12-08T04:59:45.147194Z,210,2024-12-08T04-59-45.147194Z_210_vnaData.s1p,-28.861296,122.526653,22.476560820599893
2024-12-08T04:59:56.911792Z,210,2024-12-08T04-59-56.911792Z_210_vnaData.s1p,-28.8613,122.526652,19.348325738912365
2024-12-08T05:00:19.547612Z,210,2024-12-08T05-00-19.547612Z_210_vnaData.s1p,-28.8613,122.526652,26.885739812798544
2024-12-08T05:00:42.531002Z,210,2024-12-08T05-00-42.531002Z_210_vnaData.s1p,-28.861182,122.526483,26.40231723836224
2024-12-08T05:01:05.556075Z,210,2024-12-08T05-01-05.556075Z_210_vnaData.s1p,-28.861182,122.526473,35.56041290326702
2024-12-08T05:01:17.018920Z,210,2024-12-08T05-01-17.018920Z_210_vnaData.s1p,-28.861182,122.526473,31.25538005996814
2024-12-08T05:01:28.295542Z,210,2024-12-08T05-01-28.295542Z_210_vnaData.s1p,-28.861182,122.526473,46.81659448410812
2024-12-08T05:01:39.856373Z,210,2024-12-08T05-01-39.856373Z_210_vnaData.s1p,-28.861176,122.526465,33.59701187445861
2024-12-08T05:02:02.799117Z,210,2024-12-08T05-02-02.799117Z_210_vnaData.s1p,-28.861162,122.526464,42.393254542341296
2024-12-08T05:02:25.716744Z,210,2024-12-08T05-02-25.716744Z_210_vnaData.s1p,-28.861156,122.526462,36.465327158023584
2024-12-08T05:02:37.218196Z,210,2024-12-08T05-02-37.218196Z_210_vnaData.s1p,-28.861161,122.526467,34.0638049107801
2024-12-08T05:02:48.475155Z,210,2024-12-08T05-02-48.475155Z_210_vnaData.s1p,-28.861159,122.526475,36.23016576726048
2024-12-08T05:03:00.059214Z,210,2024-12-08T05-03-00.059214Z_210_vnaData.s1p,-28.861163,122.526475,42.16327763404907
2024-12-08T05:03:23.077232Z,210,2024-12-08T05-03-23.077232Z_210_vnaData.s1p,-28.861129,122.526418,26.81256072143244
2024-12-08T05:03:45.812000Z,210,2024-12-08T05-03-45.812000Z_210_vnaData.s1p,-28.861073,122.52633,29.449436659717364
2024-12-08T05:03:57.415861Z,210,2024-12-08T05-03-57.415861Z_210_vnaData.s1p,-28.861071,122.526334,29.323515119269878
2024-12-08T05:04:09.014170Z,210,2024-12-08T05-04-09.014170Z_210_vnaData.s1p,-28.861072,122.526334,30.982793691404474
2024-12-08T05:04:31.632966Z,210,2024-12-08T05-04-31.632966Z_210_vnaData.s1p,-28.861071,122.526337,39.761185912915124
2024-12-08T05:04:54.647404Z,210,2024-12-08T05-04-54.647404Z_210_vnaData.s1p,-28.861062,122.526339,30.872256839748097
2024-12-08T05:05:06.157448Z,210,2024-12-08T05-05-06.157448Z_210_vnaData.s1p,-28.861062,122.526339,30.276341743985483
2024-12-08T05:05:23.208252Z,210,2024-12-08T05-05-23.208252Z_210_vnaData.s1p,-28.861062,122.526339,28.80459404324646
2024-12-08T05:05:40.757888Z,210,2024-12-08T05-05-40.757888Z_210_vnaData.s1p,-28.861062,122.526338,30.30213863136961
2024-12-08T05:06:03.430719Z,210,2024-12-08T05-06-03.430719Z_210_vnaData.s1p,-28.861063,122.526317,35.75962791447577
2024-12-08T05:06:15.713566Z,210,2024-12-08T05-06-15.713566Z_210_vnaData.s1p,-28.861065,122.526315,34.17128671691914
2024-12-08T05:06:38.777526Z,210,2024-12-08T05-06-38.777526Z_210_vnaData.s1p,-28.861064,122.526309,37.39758954956432
2024-12-08T05:07:01.856260Z,210,2024-12-08T05-07-01.856260Z_210_vnaData.s1p,-28.860988,122.526195,34.55174180484335
2024-12-08T05:07:24.420243Z,210,2024-12-08T05-07-24.420243Z_210_vnaData.s1p,-28.860944,122.526112,38.96071161906199
2024-12-08T05:07:35.873570Z,210,2024-12-08T05-07-35.873570Z_210_vnaData.s1p,-28.860943,122.526116,40.090905550419
2024-12-08T05:07:59.051685Z,210,2024-12-08T05-07-59.051685Z_210_vnaData.s1p,-28.860944,122.526118,32.4910934928477
2024-12-08T05:08:10.589963Z,210,2024-12-08T05-08-10.589963Z_210_vnaData.s1p,-28.860944,122.526118,35.533405507190125
2024-12-08T05:08:22.096750Z,210,2024-12-08T05-08-22.096750Z_210_vnaData.s1p,-28.860942,122.526118,38.79885532430559
2024-12-08T05:08:44.642224Z,210,2024-12-08T05-08-44.642224Z_210_vnaData.s1p,-28.86095,122.526127,38.13280449803855
2024-12-08T05:08:56.206795Z,210,2024-12-08T05-08-56.206795Z_210_vnaData.s1p,-28.86095,122.526121,41.12015440484723
2024-12-08T05:09:18.962328Z,210,2024-12-08T05-09-18.962328Z_210_vnaData.s1p,-28.860946,122.526112,33.93164735426629
2024-12-08T05:09:41.775549Z,210,2024-12-08T05-09-41.775549Z_210_vnaData.s1p,-28.860812,122.525928,33.95363511538722
2024-12-08T05:09:53.352279Z,210,2024-12-08T05-09-53.352279Z_210_vnaData.s1p,-28.860816,122.525934,45.361399972999735
2024-12-08T05:10:16.370923Z,210,2024-12-08T05-10-16.370923Z_210_vnaData.s1p,-28.860823,122.525942,43.39680050689594
2024-12-08T05:10:27.762386Z,210,2024-12-08T05-10-27.762386Z_210_vnaData.s1p,-28.860824,122.525944,44.09048715371567
2024-12-08T05:10:38.995234Z,210,2024-12-08T05-10-38.995234Z_210_vnaData.s1p,-28.860818,122.525951,41.12935863610191
2024-12-08T05:11:02.116053Z,210,2024-12-08T05-11-02.116053Z_210_vnaData.s1p,-28.86082,122.525954,49.391408941598854
2024-12-08T05:11:24.859854Z,210,2024-12-08T05-11-24.859854Z_210_vnaData.s1p,-28.860815,122.525957,55.38190943836382
2024-12-08T05:11:36.327430Z,210,2024-12-08T05-11-36.327430Z_210_vnaData.s1p,-28.860822,122.525948,52.729053353263595
2024-12-08T05:11:59.385256Z,210,2024-12-08T05-11-59.385256Z_210_vnaData.s1p,-28.860824,122.525954,58.938931333218704
2024-12-08T05:12:10.890655Z,210,2024-12-08T05-12-10.890655Z_210_vnaData.s1p,-28.860817,122.525951,57.82387754352511
