measurment_date,actuator_extension,vna_filename,latitude,longitude,DNN
2024-12-07T23:53:02.019401Z,210,2024-12-07T23-53-02.019401Z_210_vnaData.s1p,-28.863383,122.527135,0.32456928
2024-12-07T23:53:09.427043Z,210,2024-12-07T23-53-09.427043Z_210_vnaData.s1p,-28.863383,122.527135,0.10943911
2024-12-07T23:53:21.568162Z,210,2024-12-07T23-53-21.568162Z_210_vnaData.s1p,-28.863383,122.527135,0.7557665
2024-12-07T23:53:32.997713Z,210,2024-12-07T23-53-32.997713Z_210_vnaData.s1p,-28.863382,122.527136,0.28488544
2024-12-07T23:53:45.166427Z,210,2024-12-07T23-53-45.166427Z_210_vnaData.s1p,-28.863391,122.527133,0.19761235
2024-12-07T23:53:56.602504Z,210,2024-12-07T23-53-56.602504Z_210_vnaData.s1p,-28.863392,122.527137,2.9110172
2024-12-07T23:54:08.663255Z,210,2024-12-07T23-54-08.663255Z_210_vnaData.s1p,-28.863386,122.527137,0.3713154
2024-12-07T23:54:20.084078Z,210,2024-12-07T23-54-20.084078Z_210_vnaData.s1p,-28.863386,122.527137,0.30815938
2024-12-07T23:54:32.256531Z,210,2024-12-07T23-54-32.256531Z_210_vnaData.s1p,-28.863386,122.527137,5.574418
2024-12-07T23:54:43.657307Z,210,2024-12-07T23-54-43.657307Z_210_vnaData.s1p,-28.863382,122.527138,18.09134
2024-12-07T23:54:55.722935Z,210,2024-12-07T23-54-55.722935Z_210_vnaData.s1p,-28.863381,122.527137,4.6653857
2024-12-07T23:55:07.196285Z,210,2024-12-07T23-55-07.196285Z_210_vnaData.s1p,-28.863381,122.527138,5.926237
2024-12-07T23:55:19.247510Z,210,2024-12-07T23-55-19.247510Z_210_vnaData.s1p,-28.863375,122.527141,2.7954364
2024-12-07T23:55:30.690891Z,210,2024-12-07T23-55-30.690891Z_210_vnaData.s1p,-28.863368,122.527134,1.7277198
2024-12-07T23:55:42.787164Z,210,2024-12-07T23-55-42.787164Z_210_vnaData.s1p,-28.863368,122.527134,1.6467266
2024-12-07T23:55:54.322704Z,210,2024-12-07T23-55-54.322704Z_210_vnaData.s1p,-28.863374,122.527132,0.25299683
2024-12-07T23:56:06.309150Z,210,2024-12-07T23-56-06.309150Z_210_vnaData.s1p,-28.863374,122.527128,0.35443428
2024-12-07T23:56:17.785341Z,210,2024-12-07T23-56-17.785341Z_210_vnaData.s1p,-28.863374,122.527128,0.24798253
2024-12-07T23:56:29.897806Z,210,2024-12-07T23-56-29.897806Z_210_vnaData.s1p,-28.863385,122.52714,3.3254788
2024-12-07T23:56:41.439218Z,210,2024-12-07T23-56-41.439218Z_210_vnaData.s1p,-28.86339,122.527142,1.9602908
2024-12-07T23:56:53.537260Z,210,2024-12-07T23-56-53.537260Z_210_vnaData.s1p,-28.86339,122.527145,4.133011
2024-12-07T23:57:05.646097Z,210,2024-12-07T23-57-05.646097Z_210_vnaData.s1p,-28.863389,122.527133,0.30436555
