measurment_date,actuator_extension,vna_filename,latitude,longitude,DNN
2024-12-08T01:21:49.397768Z,210,2024-12-08T01-21-49.397768Z_210_vnaData.s1p,-28.86192,122.526153,1
2024-12-08T01:22:00.781806Z,210,2024-12-08T01-22-00.781806Z_210_vnaData.s1p,-28.861921,122.526153,1
2024-12-08T01:22:12.261701Z,210,2024-12-08T01-22-12.261701Z_210_vnaData.s1p,-28.861921,122.526154,1
2024-12-08T01:22:23.724996Z,210,2024-12-08T01-22-23.724996Z_210_vnaData.s1p,-28.861918,122.526151,1
2024-12-08T01:22:46.621697Z,210,2024-12-08T01-22-46.621697Z_210_vnaData.s1p,-28.861922,122.526142,1
2024-12-08T01:22:58.164804Z,210,2024-12-08T01-22-58.164804Z_210_vnaData.s1p,-28.861922,122.526142,1
2024-12-08T01:23:09.468301Z,210,2024-12-08T01-23-09.468301Z_210_vnaData.s1p,-28.861922,122.526142,1
2024-12-08T01:23:20.903216Z,210,2024-12-08T01-23-20.903216Z_210_vnaData.s1p,-28.861922,122.526142,1
2024-12-08T01:23:43.800407Z,210,2024-12-08T01-23-43.800407Z_210_vnaData.s1p,-28.861916,122.526141,1
2024-12-08T01:24:06.831338Z,210,2024-12-08T01-24-06.831338Z_210_vnaData.s1p,-28.861917,122.526148,1
2024-12-08T01:24:30.323011Z,210,2024-12-08T01-24-30.323011Z_210_vnaData.s1p,-28.861949,122.526437,1
2024-12-08T01:24:41.836187Z,210,2024-12-08T01-24-41.836187Z_210_vnaData.s1p,-28.861952,122.526576,1
2024-12-08T01:25:05.307465Z,210,2024-12-08T01-25-05.307465Z_210_vnaData.s1p,-28.86196,122.52688,1
2024-12-08T01:25:16.730523Z,210,2024-12-08T01-25-16.730523Z_210_vnaData.s1p,-28.861976,122.526948,1
2024-12-08T01:25:28.200532Z,210,2024-12-08T01-25-28.200532Z_210_vnaData.s1p,-28.861978,122.52694,1
2024-12-08T01:25:39.625496Z,210,2024-12-08T01-25-39.625496Z_210_vnaData.s1p,-28.86198,122.526936,1
2024-12-08T01:26:02.530865Z,210,2024-12-08T01-26-02.530865Z_210_vnaData.s1p,-28.861981,122.526935,1
2024-12-08T01:26:14.678137Z,210,2024-12-08T01-26-14.678137Z_210_vnaData.s1p,-28.861981,122.526935,1
2024-12-08T01:26:26.025283Z,210,2024-12-08T01-26-26.025283Z_210_vnaData.s1p,-28.861981,122.526935,1
2024-12-08T01:26:48.875101Z,210,2024-12-08T01-26-48.875101Z_210_vnaData.s1p,-28.861977,122.526933,1
2024-12-08T01:27:00.279584Z,210,2024-12-08T01-27-00.279584Z_210_vnaData.s1p,-28.861977,122.526938,1
2024-12-08T01:27:12.414322Z,210,2024-12-08T01-27-12.414322Z_210_vnaData.s1p,-28.861977,122.526938,1
2024-12-08T01:27:23.801945Z,210,2024-12-08T01-27-23.801945Z_210_vnaData.s1p,-28.861976,122.526938,1
2024-12-08T01:27:46.765577Z,210,2024-12-08T01-27-46.765577Z_210_vnaData.s1p,-28.861985,122.526946,1
2024-12-08T01:27:58.097663Z,210,2024-12-08T01-27-58.097663Z_210_vnaData.s1p,-28.861985,122.526945,1
2024-12-08T01:28:09.526732Z,210,2024-12-08T01-28-09.526732Z_210_vnaData.s1p,-28.861985,122.526945,1
2024-12-08T01:28:21.057464Z,210,2024-12-08T01-28-21.057464Z_210_vnaData.s1p,-28.861985,122.526946,1
2024-12-08T01:28:44.665256Z,210,2024-12-08T01-28-44.665256Z_210_vnaData.s1p,-28.86197,122.526958,1
2024-12-08T01:28:55.959001Z,210,2024-12-08T01-28-55.959001Z_210_vnaData.s1p,-28.861969,122.526891,1
2024-12-08T01:29:18.860706Z,210,2024-12-08T01-29-18.860706Z_210_vnaData.s1p,-28.861948,122.526605,1
2024-12-08T01:29:30.366882Z,210,2024-12-08T01-29-30.366882Z_210_vnaData.s1p,-28.861935,122.526444,1
2024-12-08T01:29:41.772748Z,210,2024-12-08T01-29-41.772748Z_210_vnaData.s1p,-28.861921,122.526307,1
2024-12-08T01:29:53.230511Z,210,2024-12-08T01-29-53.230511Z_210_vnaData.s1p,-28.861928,122.526321,1
2024-12-08T01:30:16.712985Z,210,2024-12-08T01-30-16.712985Z_210_vnaData.s1p,-28.861911,122.526198,1
2024-12-08T01:30:28.153676Z,210,2024-12-08T01-30-28.153676Z_210_vnaData.s1p,-28.861912,122.526025,1
2024-12-08T01:30:39.597755Z,210,2024-12-08T01-30-39.597755Z_210_vnaData.s1p,-28.861909,122.525863,1
2024-12-08T01:30:50.988456Z,210,2024-12-08T01-30-50.988456Z_210_vnaData.s1p,-28.8619,122.525694,1
2024-12-08T01:31:14.521112Z,210,2024-12-08T01-31-14.521112Z_210_vnaData.s1p,-28.861902,122.5254,1
2024-12-08T01:31:25.975899Z,210,2024-12-08T01-31-25.975899Z_210_vnaData.s1p,-28.861876,122.525403,1
2024-12-08T01:31:48.974251Z,210,2024-12-08T01-31-48.974251Z_210_vnaData.s1p,-28.861802,122.52545,1
2024-12-08T01:32:00.396018Z,210,2024-12-08T01-32-00.396018Z_210_vnaData.s1p,-28.861824,122.52541,1
2024-12-08T01:32:11.763482Z,210,2024-12-08T01-32-11.763482Z_210_vnaData.s1p,-28.861819,122.525545,1
2024-12-08T01:32:23.217356Z,210,2024-12-08T01-32-23.217356Z_210_vnaData.s1p,-28.861808,122.525648,1
2024-12-08T01:32:46.168628Z,210,2024-12-08T01-32-46.168628Z_210_vnaData.s1p,-28.861806,122.525644,1
2024-12-08T01:33:09.096020Z,210,2024-12-08T01-33-09.096020Z_210_vnaData.s1p,-28.861802,122.525646,1
2024-12-08T01:33:20.518013Z,210,2024-12-08T01-33-20.518013Z_210_vnaData.s1p,-28.861802,122.525646,1
2024-12-08T01:33:31.922439Z,210,2024-12-08T01-33-31.922439Z_210_vnaData.s1p,-28.861802,122.525646,1
2024-12-08T01:33:43.980072Z,210,2024-12-08T01-33-43.980072Z_210_vnaData.s1p,-28.861803,122.525646,1
2024-12-08T01:33:55.381457Z,210,2024-12-08T01-33-55.381457Z_210_vnaData.s1p,-28.861803,122.525646,1
2024-12-08T01:34:18.214050Z,210,2024-12-08T01-34-18.214050Z_210_vnaData.s1p,-28.861819,122.52564,1
2024-12-08T01:34:29.656172Z,210,2024-12-08T01-34-29.656172Z_210_vnaData.s1p,-28.861828,122.525639,1
2024-12-08T01:34:41.154191Z,210,2024-12-08T01-34-41.154191Z_210_vnaData.s1p,-28.861826,122.525634,1
2024-12-08T01:35:04.007970Z,210,2024-12-08T01-35-04.007970Z_210_vnaData.s1p,-28.861826,122.525634,1
2024-12-08T01:35:15.538147Z,210,2024-12-08T01-35-15.538147Z_210_vnaData.s1p,-28.861826,122.525634,1
2024-12-08T01:35:38.323735Z,210,2024-12-08T01-35-38.323735Z_210_vnaData.s1p,-28.861821,122.525765,1
2024-12-08T01:35:49.828779Z,210,2024-12-08T01-35-49.828779Z_210_vnaData.s1p,-28.861815,122.52591,1
2024-12-08T01:36:01.318210Z,210,2024-12-08T01-36-01.318210Z_210_vnaData.s1p,-28.861818,122.52608,1
2024-12-08T01:36:24.072462Z,210,2024-12-08T01-36-24.072462Z_210_vnaData.s1p,-28.861833,122.52634,1
2024-12-08T01:36:35.560964Z,210,2024-12-08T01-36-35.560964Z_210_vnaData.s1p,-28.86185,122.526469,1
2024-12-08T01:36:58.471164Z,210,2024-12-08T01-36-58.471164Z_210_vnaData.s1p,-28.861856,122.526731,1
2024-12-08T01:37:09.884666Z,210,2024-12-08T01-37-09.884666Z_210_vnaData.s1p,-28.861865,122.52687,1
2024-12-08T01:37:21.264373Z,210,2024-12-08T01-37-21.264373Z_210_vnaData.s1p,-28.861871,122.526954,1
2024-12-08T01:37:44.152650Z,210,2024-12-08T01-37-44.152650Z_210_vnaData.s1p,-28.861879,122.527164,1
2024-12-08T01:37:55.691071Z,210,2024-12-08T01-37-55.691071Z_210_vnaData.s1p,-28.861893,122.527301,1
2024-12-08T01:38:19.181099Z,210,2024-12-08T01-38-19.181099Z_210_vnaData.s1p,-28.861882,122.527314,1
2024-12-08T01:38:30.634823Z,210,2024-12-08T01-38-30.634823Z_210_vnaData.s1p,-28.861882,122.527315,1
2024-12-08T01:38:42.132201Z,210,2024-12-08T01-38-42.132201Z_210_vnaData.s1p,-28.861885,122.527313,1
2024-12-08T01:38:53.475088Z,210,2024-12-08T01-38-53.475088Z_210_vnaData.s1p,-28.861892,122.527318,1
2024-12-08T01:39:16.372932Z,210,2024-12-08T01-39-16.372932Z_210_vnaData.s1p,-28.861887,122.527323,1
2024-12-08T01:39:39.222916Z,210,2024-12-08T01-39-39.222916Z_210_vnaData.s1p,-28.86188,122.527315,1
2024-12-08T01:39:50.757046Z,210,2024-12-08T01-39-50.757046Z_210_vnaData.s1p,-28.86188,122.527316,1
2024-12-08T01:40:13.614637Z,210,2024-12-08T01-40-13.614637Z_210_vnaData.s1p,-28.861886,122.527315,1
2024-12-08T01:40:36.460426Z,210,2024-12-08T01-40-36.460426Z_210_vnaData.s1p,-28.861897,122.527318,1
2024-12-08T01:40:59.395577Z,210,2024-12-08T01-40-59.395577Z_210_vnaData.s1p,-28.861899,122.527317,1
2024-12-08T01:41:10.896884Z,210,2024-12-08T01-41-10.896884Z_210_vnaData.s1p,-28.8619,122.527314,1
2024-12-08T01:41:22.892288Z,210,2024-12-08T01-41-22.892288Z_210_vnaData.s1p,-28.861899,122.527313,1
2024-12-08T01:41:45.801537Z,210,2024-12-08T01-41-45.801537Z_210_vnaData.s1p,-28.861896,122.527304,1
2024-12-08T01:42:08.681148Z,210,2024-12-08T01-42-08.681148Z_210_vnaData.s1p,-28.861896,122.527304,1
2024-12-08T01:42:20.814069Z,210,2024-12-08T01-42-20.814069Z_210_vnaData.s1p,-28.861896,122.527304,1
2024-12-08T01:42:32.227929Z,210,2024-12-08T01-42-32.227929Z_210_vnaData.s1p,-28.861897,122.527303,1
2024-12-08T01:42:43.597047Z,210,2024-12-08T01-42-43.597047Z_210_vnaData.s1p,-28.861895,122.52726,1
2024-12-08T01:43:06.531960Z,210,2024-12-08T01-43-06.531960Z_210_vnaData.s1p,-28.861871,122.527025,1
2024-12-08T01:43:29.986735Z,210,2024-12-08T01-43-29.986735Z_210_vnaData.s1p,-28.861862,122.526801,1
2024-12-08T01:43:41.487064Z,210,2024-12-08T01-43-41.487064Z_210_vnaData.s1p,-28.861861,122.526663,1
2024-12-08T01:44:04.331684Z,210,2024-12-08T01-44-04.331684Z_210_vnaData.s1p,-28.86186,122.526403,1
2024-12-08T01:44:15.860384Z,210,2024-12-08T01-44-15.860384Z_210_vnaData.s1p,-28.861856,122.526277,1
2024-12-08T01:44:39.329793Z,210,2024-12-08T01-44-39.329793Z_210_vnaData.s1p,-28.861852,122.525958,1
2024-12-08T01:44:50.738157Z,210,2024-12-08T01-44-50.738157Z_210_vnaData.s1p,-28.861846,122.525807,1
2024-12-08T01:45:13.642309Z,210,2024-12-08T01-45-13.642309Z_210_vnaData.s1p,-28.861829,122.525516,1
2024-12-08T01:45:36.502731Z,210,2024-12-08T01-45-36.502731Z_210_vnaData.s1p,-28.861823,122.52542,1
2024-12-08T01:45:47.986750Z,210,2024-12-08T01-45-47.986750Z_210_vnaData.s1p,-28.861819,122.525423,1
2024-12-08T03:11:10.722412Z,210,2024-12-08T03-11-10.722412Z_210_vnaData.s1p,-28.861711,122.525855,41.50081436837563
2024-12-08T03:11:33.332777Z,210,2024-12-08T03-11-33.332777Z_210_vnaData.s1p,-28.861711,122.525855,38.82874308321709
2024-12-08T03:11:44.874895Z,210,2024-12-08T03-11-44.874895Z_210_vnaData.s1p,-28.86171,122.525855,38.69797825501659
2024-12-08T03:12:07.843986Z,210,2024-12-08T03-12-07.843986Z_210_vnaData.s1p,-28.8617,122.525859,35.19645076203272
2024-12-08T03:12:19.213228Z,210,2024-12-08T03-12-19.213228Z_210_vnaData.s1p,-28.8617,122.525859,37.09603733835028
2024-12-08T03:12:30.732254Z,210,2024-12-08T03-12-30.732254Z_210_vnaData.s1p,-28.8617,122.525859,36.081507592098234
2024-12-08T03:12:53.607923Z,210,2024-12-08T03-12-53.607923Z_210_vnaData.s1p,-28.861699,122.525853,41.10960426
2024-12-08T03:13:16.613068Z,210,2024-12-08T03-13-16.613068Z_210_vnaData.s1p,-28.861704,122.525845,36.265177001022685
2024-12-08T03:13:28.087572Z,210,2024-12-08T03-13-28.087572Z_210_vnaData.s1p,-28.861682,122.525822,40.339282369858374
2024-12-08T03:13:39.550238Z,210,2024-12-08T03-13-39.550238Z_210_vnaData.s1p,-28.861618,122.525688,25.498659324566088
2024-12-08T03:13:50.928637Z,210,2024-12-08T03-13-50.928637Z_210_vnaData.s1p,-28.86154,122.525542,25.808945667670386
2024-12-08T03:14:13.938744Z,210,2024-12-08T03-14-13.938744Z_210_vnaData.s1p,-28.861466,122.52541,23.547866511950726
2024-12-08T03:14:36.727400Z,210,2024-12-08T03-14-36.727400Z_210_vnaData.s1p,-28.861443,122.525419,31.377279980085884
2024-12-08T03:14:48.202277Z,210,2024-12-08T03-14-48.202277Z_210_vnaData.s1p,-28.861413,122.525392,13.739518052343488
2024-12-08T03:14:59.722562Z,210,2024-12-08T03-14-59.722562Z_210_vnaData.s1p,-28.861388,122.525437,26.13482339532789
2024-12-08T03:15:22.753915Z,210,2024-12-08T03-15-22.753915Z_210_vnaData.s1p,-28.861364,122.525406,24.308764586969048
2024-12-08T03:15:45.165617Z,210,2024-12-08T03-15-45.165617Z_210_vnaData.s1p,-28.861485,122.525653,40.65584252689268
2024-12-08T03:16:08.706633Z,210,2024-12-08T03-16-08.706633Z_210_vnaData.s1p,-28.86163,122.525921,39.892717463126786
2024-12-08T03:16:21.332804Z,210,2024-12-08T03-16-21.332804Z_210_vnaData.s1p,-28.861605,122.525907,37.21578365527313
2024-12-08T03:16:43.096513Z,210,2024-12-08T03-16-43.096513Z_210_vnaData.s1p,-28.861607,122.525906,37.327009292775415
2024-12-08T03:17:05.940123Z,210,2024-12-08T03-17-05.940123Z_210_vnaData.s1p,-28.861609,122.525908,21.385545854089848
2024-12-08T03:17:28.874511Z,210,2024-12-08T03-17-28.874511Z_210_vnaData.s1p,-28.861622,122.525906,44.97169797943306
2024-12-08T03:17:40.300218Z,210,2024-12-08T03-17-40.300218Z_210_vnaData.s1p,-28.861623,122.525905,44.88296287747618
2024-12-08T03:17:51.708027Z,210,2024-12-08T03-17-51.708027Z_210_vnaData.s1p,-28.861632,122.525902,47.33176268890778
2024-12-08T03:18:03.166701Z,210,2024-12-08T03-18-03.166701Z_210_vnaData.s1p,-28.861618,122.525905,42.69800292952236
2024-12-08T03:18:25.877420Z,210,2024-12-08T03-18-25.877420Z_210_vnaData.s1p,-28.861613,122.525907,31.03892161741371
2024-12-08T03:18:49.018149Z,210,2024-12-08T03-18-49.018149Z_210_vnaData.s1p,-28.861613,122.525907,36.07484693640622
2024-12-08T03:19:00.143065Z,210,2024-12-08T03-19-00.143065Z_210_vnaData.s1p,-28.861613,122.525907,42.00234124537364
2024-12-08T03:19:11.878436Z,210,2024-12-08T03-19-11.878436Z_210_vnaData.s1p,-28.861613,122.525907,41.864296072312186
2024-12-08T03:19:23.319492Z,210,2024-12-08T03-19-23.319492Z_210_vnaData.s1p,-28.861613,122.525907,19.408693251839146
2024-12-08T03:19:46.508959Z,210,2024-12-08T03-19-46.508959Z_210_vnaData.s1p,-28.86162,122.525911,28.23819003504974
2024-12-08T03:20:09.665247Z,210,2024-12-08T03-20-09.665247Z_210_vnaData.s1p,-28.86162,122.52591,35.23760809669984
2024-12-08T03:20:20.928517Z,210,2024-12-08T03-20-20.928517Z_210_vnaData.s1p,-28.861621,122.525918,28.619667519781146
2024-12-08T03:20:44.064495Z,210,2024-12-08T03-20-44.064495Z_210_vnaData.s1p,-28.861623,122.525916,37.312084440564576
2024-12-08T03:21:06.828762Z,210,2024-12-08T03-21-06.828762Z_210_vnaData.s1p,-28.861711,122.526088,38.94124766902503
2024-12-08T03:21:29.722936Z,210,2024-12-08T03-21-29.722936Z_210_vnaData.s1p,-28.861564,122.525784,34.80198726844063
2024-12-08T03:21:41.342252Z,210,2024-12-08T03-21-41.342252Z_210_vnaData.s1p,-28.861489,122.52564,43.89331982049691
2024-12-08T03:22:04.255459Z,210,2024-12-08T03-22-04.255459Z_210_vnaData.s1p,-28.861372,122.525401,25.030889378259772
2024-12-08T03:22:27.052572Z,210,2024-12-08T03-22-27.052572Z_210_vnaData.s1p,-28.861246,122.5254,26.48846022693767
2024-12-08T03:22:38.667398Z,210,2024-12-08T03-22-38.667398Z_210_vnaData.s1p,-28.861295,122.525453,41.79262355673612
2024-12-08T03:22:50.195070Z,210,2024-12-08T03-22-50.195070Z_210_vnaData.s1p,-28.861349,122.525573,20.36294208286836
2024-12-08T03:23:12.549489Z,210,2024-12-08T03-23-12.549489Z_210_vnaData.s1p,-28.861373,122.525653,112.07269689209735
2024-12-08T03:23:35.136833Z,210,2024-12-08T03-23-35.136833Z_210_vnaData.s1p,-28.861378,122.525653,41.11796470765267
2024-12-08T03:23:59.866631Z,210,2024-12-08T03-23-59.866631Z_210_vnaData.s1p,-28.861378,122.525653,22.900026287845755
2024-12-08T03:24:09.514907Z,210,2024-12-08T03-24-09.514907Z_210_vnaData.s1p,-28.861378,122.525653,40.31359409791515
2024-12-08T03:24:32.368281Z,210,2024-12-08T03-24-32.368281Z_210_vnaData.s1p,-28.861378,122.525653,30.458216091732133
2024-12-08T03:24:55.607037Z,210,2024-12-08T03-24-55.607037Z_210_vnaData.s1p,-28.861386,122.525664,35.84779362214575
2024-12-08T03:25:18.268058Z,210,2024-12-08T03-25-18.268058Z_210_vnaData.s1p,-28.86138,122.525662,40.41629184425166
2024-12-08T03:25:41.380371Z,210,2024-12-08T03-25-41.380371Z_210_vnaData.s1p,-28.861487,122.525858,45.34228961774514
2024-12-08T03:26:04.545056Z,210,2024-12-08T03-26-04.545056Z_210_vnaData.s1p,-28.861643,122.526145,44.911325627319485
2024-12-08T03:26:15.810634Z,210,2024-12-08T03-26-15.810634Z_210_vnaData.s1p,-28.861717,122.526272,44.86237607785382
2024-12-08T03:26:38.306505Z,210,2024-12-08T03-26-38.306505Z_210_vnaData.s1p,-28.861712,122.526252,33.604873154528825
2024-12-08T03:26:49.772111Z,210,2024-12-08T03-26-49.772111Z_210_vnaData.s1p,-28.861715,122.526248,41.680657400570844
2024-12-08T03:27:01.288195Z,210,2024-12-08T03-27-01.288195Z_210_vnaData.s1p,-28.861715,122.526248,47.64426412
2024-12-08T03:27:24.090108Z,210,2024-12-08T03-27-24.090108Z_210_vnaData.s1p,-28.861717,122.526243,40.48657192786898
2024-12-08T03:27:35.434040Z,210,2024-12-08T03-27-35.434040Z_210_vnaData.s1p,-28.861717,122.526243,46.76545980358971
2024-12-08T03:27:59.164438Z,210,2024-12-08T03-27-59.164438Z_210_vnaData.s1p,-28.86172,122.526246,48.200243236489946
2024-12-08T03:28:10.402010Z,210,2024-12-08T03-28-10.402010Z_210_vnaData.s1p,-28.86172,122.526246,41.50481229577528
2024-12-08T03:28:33.469213Z,210,2024-12-08T03-28-33.469213Z_210_vnaData.s1p,-28.861727,122.526249,34.304832735939286
2024-12-08T03:28:56.714791Z,210,2024-12-08T03-28-56.714791Z_210_vnaData.s1p,-28.861726,122.526251,38.125713627597065
2024-12-08T03:29:19.365717Z,210,2024-12-08T03-29-19.365717Z_210_vnaData.s1p,-28.861596,122.526045,54.00020071880283
2024-12-08T03:29:30.886926Z,210,2024-12-08T03-29-30.886926Z_210_vnaData.s1p,-28.861526,122.525919,24.00420925619567
2024-12-08T03:29:42.618613Z,210,2024-12-08T03-29-42.618613Z_210_vnaData.s1p,-28.861448,122.525768,43.59444219226123
2024-12-08T03:30:05.471036Z,210,2024-12-08T03-30-05.471036Z_210_vnaData.s1p,-28.861312,122.525486,18.804724869398363
2024-12-08T03:30:28.271330Z,210,2024-12-08T03-30-28.271330Z_210_vnaData.s1p,-28.861164,122.525377,34.48396911970131
2024-12-08T03:30:39.891069Z,210,2024-12-08T03-30-39.891069Z_210_vnaData.s1p,-28.861177,122.525431,22.069552849407206
2024-12-08T03:31:02.715986Z,210,2024-12-08T03-31-02.715986Z_210_vnaData.s1p,-28.861213,122.525497,21.159163487482946
2024-12-08T03:31:25.492289Z,210,2024-12-08T03-31-25.492289Z_210_vnaData.s1p,-28.86134,122.52574,41.55748279956054
2024-12-08T03:31:48.454828Z,210,2024-12-08T03-31-48.454828Z_210_vnaData.s1p,-28.861393,122.525853,31.640735925111986
2024-12-08T03:32:00.135475Z,210,2024-12-08T03-32-00.135475Z_210_vnaData.s1p,-28.86139,122.525854,32.4099112
2024-12-08T03:32:11.478663Z,210,2024-12-08T03-32-11.478663Z_210_vnaData.s1p,-28.861384,122.52586,24.590731495662144
2024-12-08T03:32:23.080467Z,210,2024-12-08T03-32-23.080467Z_210_vnaData.s1p,-28.861388,122.525867,31.106361309847305
2024-12-08T03:32:45.960189Z,210,2024-12-08T03-32-45.960189Z_210_vnaData.s1p,-28.861388,122.525867,33.04659219452633
2024-12-08T03:33:08.576596Z,210,2024-12-08T03-33-08.576596Z_210_vnaData.s1p,-28.861389,122.525863,23.519758818454306
2024-12-08T03:33:20.087735Z,210,2024-12-08T03-33-20.087735Z_210_vnaData.s1p,-28.861386,122.525858,21.422254854471397
2024-12-08T03:33:33.576349Z,210,2024-12-08T03-33-33.576349Z_210_vnaData.s1p,-28.861384,122.525862,21.032906590425718
2024-12-08T03:33:43.339507Z,210,2024-12-08T03-33-43.339507Z_210_vnaData.s1p,-28.861386,122.525863,25.262226134217237
2024-12-08T03:34:06.216719Z,210,2024-12-08T03-34-06.216719Z_210_vnaData.s1p,-28.861387,122.525864,25.333146149300273
2024-12-08T03:34:28.922123Z,210,2024-12-08T03-34-28.922123Z_210_vnaData.s1p,-28.861425,122.525939,26.516017481423482
2024-12-08T03:34:40.579317Z,210,2024-12-08T03-34-40.579317Z_210_vnaData.s1p,-28.861497,122.526078,27.54753082613395
2024-12-08T03:34:52.163342Z,210,2024-12-08T03-34-52.163342Z_210_vnaData.s1p,-28.861563,122.526227,25.951230206427372
2024-12-08T03:35:14.879618Z,210,2024-12-08T03-35-14.879618Z_210_vnaData.s1p,-28.861657,122.526355,27.871835880226172
2024-12-08T03:35:37.751999Z,210,2024-12-08T03-35-37.751999Z_210_vnaData.s1p,-28.861737,122.526485,25.91395646471225
2024-12-08T03:35:49.307878Z,210,2024-12-08T03-35-49.307878Z_210_vnaData.s1p,-28.861741,122.526494,23.47020016254232
2024-12-08T03:36:23.545697Z,210,2024-12-08T03-36-23.545697Z_210_vnaData.s1p,-28.861745,122.526488,26.975131026365286
2024-12-08T03:36:34.970324Z,210,2024-12-08T03-36-34.970324Z_210_vnaData.s1p,-28.861748,122.526484,18.059780800529236
2024-12-08T03:36:58.123693Z,210,2024-12-08T03-36-58.123693Z_210_vnaData.s1p,-28.861747,122.526484,26.15494127486497
2024-12-08T03:37:09.373091Z,210,2024-12-08T03-37-09.373091Z_210_vnaData.s1p,-28.861745,122.52647,26.410315406940555
2024-12-08T03:37:20.728711Z,210,2024-12-08T03-37-20.728711Z_210_vnaData.s1p,-28.861743,122.52646,26.43577601714567
2024-12-08T03:37:32.325466Z,210,2024-12-08T03-37-32.325466Z_210_vnaData.s1p,-28.861744,122.52646,20.772165135017104
2024-12-08T03:37:55.498903Z,210,2024-12-08T03-37-55.498903Z_210_vnaData.s1p,-28.861742,122.526472,21.78714454586813
2024-12-08T03:38:06.900372Z,210,2024-12-08T03-38-06.900372Z_210_vnaData.s1p,-28.861739,122.526479,25.346787688409986
2024-12-08T03:38:29.736303Z,210,2024-12-08T03-38-29.736303Z_210_vnaData.s1p,-28.861742,122.52648,19.12531667222959
2024-12-08T03:38:41.200897Z,210,2024-12-08T03-38-41.200897Z_210_vnaData.s1p,-28.8617,122.526409,26.951261657735515
2024-12-08T03:39:04.085491Z,210,2024-12-08T03-39-04.085491Z_210_vnaData.s1p,-28.861554,122.526123,33.95427053468414
2024-12-08T03:39:26.860865Z,210,2024-12-08T03-39-26.860865Z_210_vnaData.s1p,-28.861405,122.525851,37.409641240139166
2024-12-08T03:39:49.854047Z,210,2024-12-08T03-39-49.854047Z_210_vnaData.s1p,-28.861258,122.525571,30.729258631515894
2024-12-08T03:40:01.423687Z,210,2024-12-08T03-40-01.423687Z_210_vnaData.s1p,-28.861193,122.525432,37.95337961100667
2024-12-08T03:40:12.635808Z,210,2024-12-08T03-40-12.635808Z_210_vnaData.s1p,-28.861112,122.525364,27.951564478919423
2024-12-08T03:40:23.992366Z,210,2024-12-08T03-40-23.992366Z_210_vnaData.s1p,-28.861045,122.525351,18.226055146820578
2024-12-08T03:40:47.083467Z,210,2024-12-08T03-40-47.083467Z_210_vnaData.s1p,-28.861048,122.525332,10.818336208021606
2024-12-08T03:41:11.073340Z,210,2024-12-08T03-41-11.073340Z_210_vnaData.s1p,-28.86105,122.525328,8.812190264702743
2024-12-08T03:41:21.468260Z,210,2024-12-08T03-41-21.468260Z_210_vnaData.s1p,-28.861053,122.525326,10.63009817693366
2024-12-08T03:41:32.910549Z,210,2024-12-08T03-41-32.910549Z_210_vnaData.s1p,-28.861053,122.525326,11.47328204558741
2024-12-08T03:41:44.475502Z,210,2024-12-08T03-41-44.475502Z_210_vnaData.s1p,-28.861053,122.525326,13.36074549221756
2024-12-08T03:42:07.835442Z,210,2024-12-08T03-42-07.835442Z_210_vnaData.s1p,-28.861037,122.525332,19.800986825891226
2024-12-08T03:42:31.096002Z,210,2024-12-08T03-42-31.096002Z_210_vnaData.s1p,-28.86103,122.525345,9.278188307
2024-12-08T03:42:42.600337Z,210,2024-12-08T03-42-42.600337Z_210_vnaData.s1p,-28.861022,122.525349,10.475739628643833
2024-12-08T03:42:54.132083Z,210,2024-12-08T03-42-54.132083Z_210_vnaData.s1p,-28.861022,122.525349,10.819975641934292
2024-12-08T03:43:16.823489Z,210,2024-12-08T03-43-16.823489Z_210_vnaData.s1p,-28.861022,122.525349,15.060923644690615
2024-12-08T03:43:40.358614Z,210,2024-12-08T03-43-40.358614Z_210_vnaData.s1p,-28.861028,122.525355,16.22963314093568
2024-12-08T03:43:52.025620Z,210,2024-12-08T03-43-52.025620Z_210_vnaData.s1p,-28.861028,122.525355,15.46266350285746
2024-12-08T03:44:03.440090Z,210,2024-12-08T03-44-03.440090Z_210_vnaData.s1p,-28.86103,122.525356,15.07683471357285
2024-12-08T03:44:26.238673Z,210,2024-12-08T03-44-26.238673Z_210_vnaData.s1p,-28.861024,122.525357,16.520876664579646
2024-12-08T03:44:52.252808Z,210,2024-12-08T03-44-52.252808Z_210_vnaData.s1p,-28.861035,122.525361,19.223847057291994
2024-12-08T03:45:01.073451Z,210,2024-12-08T03-45-01.073451Z_210_vnaData.s1p,-28.861034,122.525359,17.547247449109964
2024-12-08T03:45:12.617355Z,210,2024-12-08T03-45-12.617355Z_210_vnaData.s1p,-28.861031,122.525388,40.83110366464262
2024-12-08T03:45:35.542784Z,210,2024-12-08T03-45-35.542784Z_210_vnaData.s1p,-28.861108,122.525454,20.175965863146306
2024-12-08T03:45:58.580666Z,210,2024-12-08T03-45-58.580666Z_210_vnaData.s1p,-28.861217,122.525713,19.89394775281474
2024-12-08T03:46:09.849525Z,210,2024-12-08T03-46-09.849525Z_210_vnaData.s1p,-28.86128,122.525843,31.206161463371256
2024-12-08T03:46:21.339605Z,210,2024-12-08T03-46-21.339605Z_210_vnaData.s1p,-28.861327,122.52594,30.260001875361368
2024-12-08T03:46:44.376708Z,210,2024-12-08T03-46-44.376708Z_210_vnaData.s1p,-28.861329,122.525943,20.74660604134379
